segment_id,match_id,minutes_played,time_segment,match_state,player_dif,minutes_strength,teamA_fr_rag,teamB_fr_rag,teamA_xg,teamB_xg
174663,28055,5,1,0.0,0,1.0,0.166958,0.129163,0.0,0.79
174664,28055,9,1,-0.5,0,1.0,0.300524,0.232493,0.0,0.58
174665,28055,1,1,-1.5,0,1.0,0.0333916,0.0258326,0.0,0.0
174666,28055,4,2,-1.5,0,1.0,0.133566,0.10333,0.55,0.0
174667,28055,11,2,-0.5,0,1.0,0.367307,0.284158,0.46,0.0
174668,28055,2,3,-0.5,0,1.0,0.0667831,0.0516652,0.05,0.0
174669,28055,2,3,0.0,0,1.0,0.0667831,0.0516652,0.27,0.0
174670,28055,11,3,0.5,0,1.0,0.367307,0.284158,0.88,0.0
174671,28055,1,4,1.5,0,1.0,0.0333916,0.0258326,0.0,0.0
174672,28055,11,4,1.5,0,1.0,0.363183,0.318561,0.37,0.03
174673,28055,3,4,1.5,0,1.0,0.101561,0.0828041,0.0,0.0
174674,28055,10,5,1.5,0,1.0,0.338537,0.276014,0.08,0.62
174675,28055,5,5,0.5,0,1.0,0.169269,0.138007,0.73,0.05
174676,28055,2,6,0.5,0,1.0,0.0677074,0.0552027,0.0,0.0
174677,28055,1,6,0.5,0,1.0,0.0318277,0.0275989,0.0,0.0
174678,28055,6,6,0.5,0,1.0,0.172925,0.170926,0.28,0.0
174679,28055,4,6,0.5,0,0.990182,0.110774,0.110349,0.04,0.01
174680,28055,1,6,0.5,0,0.944727,0.028429,0.028997,0.0,0.49
174681,28055,9,6,0.5,0,0.944727,0.271032,0.243664,0.56,0.17
